Country Name
Saudi Arabia
Seychelles
Sudan, The Republic of
Sweden
Singapore
Saint Helena
Slovenia
Slovakia
Sierra Leone
Senegal
Somalia
Suriname
South Sudan, The Republic of
El Salvador
Syrian Arab Republic
Chad
Thailand
Tajikistan
Turkmenistan
Tunisia
Tonga
Poland
Puerto Rico
West Bank and Gaza Strip
Portugal
Palau
Paraguay
Réunion
Romania
Netherlands
Norway
Nepal
New Zealand
Oman
Panama
Peru
French Polynesia
Papua New Guinea
Philippines
Serbia
Malaysia
Namibia
New Caledonia
Nicaragua
Germany
Djibouti
Denmark
Dominican Republic
Algeria
Ecuador
Estonia
Egypt
Eritrea
Spain
Ethiopia
Finland
Iraq
Iran, Islamic Rep. of
Iceland
Italy
Jamaica
Jordan
Japan
Kenya
Kyrgyzstan
United Kingdom
Grenada
Georgia
French Guiana
Ghana
Gambia
Guinea
Greece
Guatemala
Guam
Honduras
Croatia
France
Gabon
Fiji
Faeroe Islands
Cambodia
Comoros
Korea, Dem. People's Rep. of
Kazakhstan
Lao People's Dem. Rep.
Saint Lucia
Sri Lanka
Lithuania
Luxembourg
Latvia
Libyan Arab Jamahiriya
Morocco
Moldova, Republic of
Montenegro
Madagascar
Marshall Islands
Macedonia, The former Yugoslav Rep. of
Mali
Mongolia
Malta
Mauritius
Maldives
Haiti
Hungary
Indonesia
Ireland
Israel
Belgium
Burkina Faso
Bulgaria
Burundi
Benin
Bolivia
Botswana
Belarus
Belize
Canada
Congo, Democratic Republic of the
Central African Republic
Congo
Switzerland
Côte d'Ivoire
Chile
Cameroon
Colombia
Costa Rica
Cuba
Cape Verde
Cyprus
Czech Republic
Afghanistan
Antigua and Barbuda
Albania
Armenia
Angola
Argentina
Austria
Australia
Azerbaijan
Bosnia and Herzegovina
Barbados
Ukraine
Uganda
United States
Uruguay
Uzbekistan
Trinidad and Tobago
Taiwan, China
Tanzania, United Republic of
Viet Nam
Vanuatu
Samoa
Yemen
South Africa
Zambia
Zimbabwe
Venezuela, Bolivarian Rep. of
Bhutan
Cook Islands
Andorra
Anguilla
Hong Kong, China
Jersey
Kiribati
Saint Kitts and Nevis
Lebanon
Liechtenstein
Liberia
Myanmar
Mauritania
Niger
Rwanda
San Marino
Swaziland
Timor-Leste
Qatar
Saint Vincent and the Grenadines
Sao Tome and Principe
Togo
Kuwait
Lesotho
Mozambique
Norfolk Island
Gibraltar
Equatorial Guinea
Bahrain
United Arab Emirates
American Samoa
Aruba
Solomon Islands
Bahamas
Guernsey
Guadeloupe
Malawi
Nauru
Tuvalu
Wallis and Futuna Islands
Greenland
Guyana
Martinique
Isle of Man
Dominica
Falkland Islands (Malvinas)
Guinea-Bissau
Virgin Islands (US)
Tokelau
Montserrat
Cayman Islands
Bermuda
Brunei Darussalam
Saint Pierre and Miquelon
Monaco
British Virgin Islands
Northern Mariana Islands
Western Sahara
Niue
Turks and Caicos Islands
Macau, China
